mutants,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 0,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25,Run 26,Run 27,Run 28,Run 29,Run 30,,,
ADD_01,6,1,5,1,1,1,9,1,3,3,9,1,2,1,1,9,4,4,6,1,1,4,1,4,2,4,1,7,1,2,,,
ADD_02,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,,
ADD_03,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,,
ADD_04,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,,
ARR_01,0,0,1,3,3,1,3,0,0,1,3,4,4,3,7,2,7,9,0,5,2,1,3,4,1,8,1,3,6,1,25,,
AVD_01,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,,
AVD_02,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,,
AVD_03,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,,
AVD_04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
AVI_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,,
AVI_02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,,
AVI_03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,,
AVI_04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
DAL_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,,
DCD_01,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,4,1,1,1,1,1,1,1,4,2,1,1,1,1,30,,
DCD_02,1,2,2,1,1,1,1,3,1,4,1,2,2,2,1,1,2,1,4,2,1,2,2,2,1,1,2,1,1,1,30,,
DCD_03,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,3,,
DCD_04,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,3,0,0,0,0,9,0,10,4,0,0,1,6,8,,
DCD_05,4,1,2,1,1,1,2,1,1,1,1,2,2,2,3,2,2,1,1,4,1,2,1,2,1,2,2,3,1,1,30,,
DCD_06,1,1,1,2,2,3,1,1,1,1,6,1,2,1,1,2,1,1,2,1,2,1,1,2,1,3,1,1,5,1,30,,
GFA_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,,
GFR_01,1,1,1,1,1,2,1,1,3,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,,
GFR_02,2,2,5,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,30,,
GFR_03,1,1,2,1,1,1,6,3,3,3,1,1,1,1,1,5,1,3,7,1,2,2,1,1,2,2,1,5,2,2,30,,
GFR_04,3,1,2,1,1,2,2,2,2,1,2,1,5,4,1,2,1,2,1,4,1,1,1,1,1,1,1,1,3,1,30,,
GFR_05,1,7,2,1,1,1,2,1,1,1,4,1,1,3,1,1,1,2,1,3,3,11,2,1,3,1,1,1,4,1,30,,
GFR_06,5,1,1,1,1,1,1,1,2,1,1,1,1,3,5,2,1,1,1,1,2,2,1,1,1,1,1,2,2,2,30,,
GFR_07,6,3,7,2,2,3,1,1,2,0,4,7,1,8,2,1,1,3,4,1,5,1,1,2,2,2,2,4,1,1,29,,
GFT_01,2,1,1,1,1,1,1,5,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,,
