mutants,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25,Run 26,Run 27,Run 28,Run 29,Run 30,,,,
ADD_01,4,2,2,15,4,2,1,3,2,12,2,2,9,14,5,4,2,2,7,10,3,14,7,10,3,14,7,10,3,14,,,,
ADD_02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,
ADD_03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,
ADD_04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,
ARR_01,3,4,2,1,3,1,1,1,3,2,2,1,2,2,2,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,,,,
AVD_01,1,1,1,3,1,1,3,2,3,1,2,2,3,1,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,
AVD_02,2,1,1,1,1,1,1,1,2,2,2,2,1,1,2,2,3,1,1,2,2,1,1,2,2,1,1,2,2,1,,,,
AVD_03,1,1,1,1,3,3,1,1,1,1,4,1,1,1,2,1,1,1,2,1,1,2,2,1,1,2,2,1,1,2,,,,
AVD_04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
AVI_01,1,1,1,1,1,2,2,2,2,1,2,1,1,1,2,1,3,1,1,1,2,1,1,1,2,1,1,1,2,1,,,,
AVI_02,1,1,1,3,2,3,2,1,1,2,1,1,1,1,1,1,2,2,2,1,2,2,2,1,2,2,2,1,2,2,,,,
AVI_03,1,1,1,1,1,2,2,1,4,1,1,4,1,1,2,1,1,1,1,2,2,2,1,2,2,2,1,2,2,2,,,,
AVI_04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
DAL_01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,
DCD_01,3,2,5,1,3,1,3,1,1,1,4,2,2,1,1,1,1,2,8,3,1,1,8,3,1,1,8,3,1,1,,,,
DCD_02,2,1,1,8,2,2,2,2,8,1,2,1,1,5,2,1,1,1,1,1,3,4,1,1,3,4,1,1,3,4,,,,
DCD_03,20,29,7,24,83664,134552,29,25,101795,2,42,2,39,129389,21,4,84667,50,17,18,2,10,17,18,2,10,17,18,2,10,,,,
DCD_04,3,3,3,2,5,4,1,1,6,2,2,1,1,1,1,5,1,1,4,1,2,1,4,1,2,1,4,1,2,1,,,,
